"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1331","Add new expense for the existing car by API","","Fri Apr 11 19:58:50 UTC 2025","passed","Fri Apr 11 19:58:51 UTC 2025","","Garage API - Positive","",""
"","2390","Check registration popup with wrong data","","Fri Apr 11 19:58:35 UTC 2025","passed","Fri Apr 11 19:58:37 UTC 2025","","Auth - Negative","",""
"","2819","Check expense for the existing car","","Fri Apr 11 19:59:02 UTC 2025","passed","Fri Apr 11 19:59:04 UTC 2025","","Garage - Positive","",""
"","3654","Add fuel expenses for the existing car from the Garage page","","Fri Apr 11 19:58:58 UTC 2025","passed","Fri Apr 11 19:59:01 UTC 2025","","Garage - Positive","",""
"","5050","Add new car to the garage by API","","Fri Apr 11 19:58:45 UTC 2025","passed","Fri Apr 11 19:58:50 UTC 2025","","Garage API - Positive","",""
"","3930","Add new car to the garage","","Fri Apr 11 19:58:54 UTC 2025","passed","Fri Apr 11 19:58:58 UTC 2025","","Garage - Positive","",""
"","8961","Check successfull registration","","Fri Apr 11 19:58:24 UTC 2025","passed","Fri Apr 11 19:58:33 UTC 2025","","Auth - Positive","",""
"","1571","Check registration popup with empty fields","","Fri Apr 11 19:58:33 UTC 2025","passed","Fri Apr 11 19:58:35 UTC 2025","","Auth - Negative","",""
"","2849","Check registration popup with wrong length for Name, Last Name and Password fields","","Fri Apr 11 19:58:37 UTC 2025","passed","Fri Apr 11 19:58:40 UTC 2025","","Auth - Negative","",""
"","716","Check all footer buttons and links","","Fri Apr 11 19:59:09 UTC 2025","passed","Fri Apr 11 19:59:10 UTC 2025","","Homepage - Positive","",""
"","2832","Check registration popup with dismatched passwords","","Fri Apr 11 19:58:40 UTC 2025","passed","Fri Apr 11 19:58:43 UTC 2025","","Auth - Negative","",""
"","2096","Check all header buttons","","Fri Apr 11 19:59:07 UTC 2025","passed","Fri Apr 11 19:59:09 UTC 2025","","Homepage - Positive","",""
